project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
101028014,998705502,GREGOR MENDEL INSTITUT FUR MOLEKULARE PFLANZENBIOLOGIE GMBH,GMI,PRC,AT,www.gmi.oeaw.ac.at,Coordinator,186167.04,186167.04,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,186167.04,TxnEvoClim,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-SE,1,186167.04,2021,2020,2022,Austria
896846,999993565,CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC,CIRAD,REC,FR,http://www.cirad.fr,Coordinator,263827.2,263827.2,EU.1.,Excellent Science,MSCA,2020-04-03,2019-09-11,263827.2,iPALMS,Marie Sklodowska-Curie actions,MSCA-IF-2019,Individual Fellowships,2,H2020,2022-07-01,2025-06-30,H2020-EU.1.3.,MSCA-IF-GF,1,263827.2,2020,2019,2022,France
896846,999849132,THE AUSTRALIAN NATIONAL UNIVERSITY,ANU,HES,AU,http://researchservices.anu.edu.au/,Partner,NA,0,NA,NA,NA,NA,NA,NA,iPALMS,Marie Sklodowska-Curie actions,MSCA-IF-2019,Individual Fellowships,2,H2020,2022-07-01,2025-06-30,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,Australia
895726,999885022,STOCKHOLMS UNIVERSITET,SU-FEL,HES,SE,http://www.su.se,Coordinator,203852.16,203852.16,EU.1.,Excellent Science,MSCA,2020-03-24,2019-09-11,203852.16,ELICIT,Marie Sklodowska-Curie actions,MSCA-IF-2019,Individual Fellowships,1,H2020,2022-09-19,2024-09-18,H2020-EU.1.3.,MSCA-IF-EF-RI,1,203852.16,2020,2019,2022,Sweden
101026645,999852721,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,Coordinator,212933.76,NA,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,212933.76,Scoto-British,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-09,2024-01-08,NA,MSCA-IF-EF-ST,1,212933.76,2021,2020,2022,United Kingdom
101030158,998885922,BIOMEDAL SL,Biomedal,PRC,ES,www.biomedal.com,Coordinator,160932.48,160932.48,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,160932.48,GIPTRAP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-SE,1,160932.48,2021,2020,2022,Spain
101030480,999642037,"NATURAL HISTORY MUSEUM",NHM,PUB,UK,http://www.nhm.ac.uk/,Coordinator,212933.76,NA,EU.1.,Excellent Science,MSCA,2021-03-25,2020-09-09,212933.76,PLASTICSCAN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-RI,1,212933.76,2021,2020,2022,United Kingdom
101023205,999645238,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,VITO,REC,BE,http://www.vito.be,Coordinator,178320,NA,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,178320,MS4Plastics,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,1,178320,2021,2020,2022,Belgium
101030319,891375196,WINESTORIES LIMITED,NA,PRC,CY,NA,Coordinator,157941.12,157941.12,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,157941.12,REXyCLIMA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-SE,1,157941.12,2021,2020,2022,Cyprus
101023654,999991043,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,Coordinator,219312,219312,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,219312,SYN-CHARGE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,219312,2021,2020,2022,Denmark
101022295,999976978,THE UNIVERSITY OF NOTTINGHAM,UNOTT,HES,UK,http://www.nottingham.ac.uk,Coordinator,212933.76,212933.76,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,212933.76,POLYGARCH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-RI,1,212933.76,2021,2020,2022,United Kingdom
101026906,999975911,UNIVERSITEIT MAASTRICHT,UM,HES,NL,http://www.maastrichtuniversity.nl,Coordinator,187572.48,NA,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,187572.48,LigMem,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-ST,1,187572.48,2021,2020,2022,Netherlands
101025315,999977172,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,UCAM,HES,UK,http://www.cam.ac.uk,Coordinator,224933.76,224933.76,EU.1.,Excellent Science,MSCA,2021-08-31,2020-09-09,224933.76,IPTM,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,224933.76,2021,2020,2022,United Kingdom
950326,999977172,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,UCAM,HES,UK,http://www.cam.ac.uk,Coordinator,1499491,NA,EU.1.,Excellent Science,ERC,2021-06-20,2019-10-16,1499491,GReatLaP,European Research Council,ERC-2020-STG,ERC STARTING GRANTS,2,H2020,2022-10-01,2027-09-30,NA,ERC-STG,1,1499491,2021,2019,2022,United Kingdom
101028466,999993468,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,Imperial,HES,UK,http://www.imperial.ac.uk,Coordinator,212933.76,NA,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,212933.76,HSV1_Single_Molecule,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,1,212933.76,2021,2020,2022,United Kingdom
101028937,999975620,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,Coordinator,224933.76,NA,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,224933.76,WASSUP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-15,2024-01-14,NA,MSCA-IF-EF-ST,1,224933.76,2021,2020,2022,United Kingdom
101027215,999873188,UNIVERSITAET GRAZ,UNI GRAZ,HES,AT,http://www.uni-graz.at,Coordinator,174167.04,NA,EU.1.,Excellent Science,MSCA,2021-03-15,2020-09-09,174167.04,The MERIT study,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-10,2024-01-09,NA,MSCA-IF-EF-ST,1,174167.04,2021,2020,2022,Austria
101028894,899135293,Emory University,NA,OTH,US,NA,Partner,NA,0,NA,NA,NA,NA,NA,NA,RadNIW,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-06-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,United States
101028894,999452208,UNIVERSITY OF HUDDERSFIELD,HUD,HES,UK,http://www.hud.ac.uk,Coordinator,251074.56,251074.56,EU.1.,Excellent Science,MSCA,2021-10-27,2020-09-09,251074.56,RadNIW,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-06-01,2025-02-28,H2020-EU.1.3.,MSCA-IF-GF,1,251074.56,2021,2020,2022,United Kingdom
101029928,999473160,ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN NANOCIENCIAS CIC NANOGUNE,CIC nanoGUNE,REC,ES,www.nanogune.eu,Coordinator,160932.48,160932.48,EU.1.,Excellent Science,MSCA,2021-08-02,2020-09-09,160932.48,MANACOLIPO,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,160932.48,2021,2020,2022,Spain
101029091,996395641,FUNDACION IMDEA MATERIALES,IMDEA Materials,REC,ES,www.materials.imdea.org,Coordinator,172932.48,172932.48,EU.1.,Excellent Science,MSCA,2021-11-30,2020-09-09,172932.48,SUPERYARN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,172932.48,2021,2020,2022,Spain
101032608,999467340,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,UC,HES,US,http://www.universityofcalifornia.edu/,Partner,NA,NA,NA,NA,NA,NA,NA,NA,IBERHUNT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-03,2025-01-02,NA,MSCA-IF-GF,NA,NA,NA,NA,2022,United States
101032608,999825270,UNIVERSIDAD DE LA LAGUNA,UNIVERSITYOF LA LAGUNA,HES,ES,http://www.ull.es,Coordinator,263732.16,NA,EU.1.,Excellent Science,MSCA,2021-03-01,2020-09-09,263732.16,IBERHUNT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-03,2025-01-02,NA,MSCA-IF-GF,1,263732.16,2021,2020,2022,Spain
101028853,999976105,UNIVERSITE DE LIEGE,ULIEGE,HES,BE,http://www.ulg.ac.be,Coordinator,191856.96,191856.96,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,191856.96,DisaMob,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-17,2025-01-16,H2020-EU.1.3.,MSCA-IF-GF,1,191856.96,2021,2020,2022,Belgium
101028853,959044336,UNIVERSITY OF JOHANNESBURG,UJ,HES,ZA,NA,Partner,NA,0,NA,NA,NA,NA,NA,NA,DisaMob,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-17,2025-01-16,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,South Africa
101024045,999897341,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,Coordinator,224686.08,224686.08,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,224686.08,DEJMENA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-GF,1,224686.08,2021,2020,2022,Italy
101024045,998269778,TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIV,HES,US,www.columbia.edu,Partner,NA,0,NA,NA,NA,NA,NA,NA,DEJMENA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,United States
101031817,999874643,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,UiT,HES,NO,http://uit.no/,Coordinator,202158.72,NA,EU.1.,Excellent Science,MSCA,2021-03-12,2020-09-09,202158.72,SuccHSC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-11,2024-03-10,NA,MSCA-IF-EF-ST,1,202158.72,2021,2020,2022,Norway
101026010,999903743,UNIVERSITY OF HULL,UHULL,HES,UK,http://www.hull.ac.uk,Coordinator,212933.76,212933.76,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,212933.76,AcidICC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,212933.76,2021,2020,2022,United Kingdom
101001341,999985611,UNIVERSITY OF EAST ANGLIA,UEA,HES,UK,http://www.uea.ac.uk,Coordinator,2122476,2122476,EU.1.,Excellent Science,ERC,2021-09-30,2020-02-05,2122476,SELECTHAPLOID,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,1,2122476,2021,2020,2022,United Kingdom
101033244,999919069,FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH,IMP,PRC,AT,http://www.imp.univie.ac.at,Coordinator,174167.04,NA,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,174167.04,TRANSPOLOTL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-01,2024-06-30,NA,MSCA-IF-EF-SE,1,174167.04,2021,2020,2022,Austria
101024115,960068462,UNIVERSITA DEGLI STUDI DI MACERATA,UNIMC,HES,IT,www.unimc.it,Coordinator,183473.28,183473.28,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,183473.28,Promising Images,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,1,183473.28,2021,2020,2022,Italy
101028978,999651931,VIB VZW,VLAAMS  INSTITUUT BIOTECHNOLOGIE FLANDERS INSTITUTE FOR BIOTECHNOLOGY,REC,BE,http://www.vib.be,Coordinator,166320,NA,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,166320,END-osperm,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,1,166320,2021,2020,2022,Belgium
101026825,999978045,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,Coordinator,184590.72,184590.72,EU.1.,Excellent Science,MSCA,2021-04-21,2020-09-09,184590.72,CAREQiPSC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,184590.72,2021,2020,2022,Ireland
101002704,999846028,UNIVERSITA DEGLI STUDI DI PARMA,UNIVERSITA DEGLI STUDI DI PARMA,HES,IT,www.unipr.it,Coordinator,1999231,1999231,EU.1.,Excellent Science,ERC,2021-05-07,2020-02-05,1999231,EMACTIVE,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-COG,1,1999231,2021,2020,2022,Italy
101026923,999481793,ROYAL BOTANIC GARDENS KEW,RBGK,REC,UK,http://www.rbgkew.org.uk,Coordinator,224933.76,NA,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,224933.76,MADGRASS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-10,2024-01-09,NA,MSCA-IF-EF-ST,1,224933.76,2021,2020,2022,United Kingdom
101032072,999907526,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,Coordinator,224933.76,224933.76,EU.1.,Excellent Science,MSCA,2021-04-29,2020-09-09,224933.76,EcoTrans,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-15,2024-07-14,H2020-EU.1.3.,MSCA-IF-EF-CAR,1,224933.76,2021,2020,2022,United Kingdom
101029062,999979015,EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,ETH Zürich,HES,CH,http://www.ethz.ch,Coordinator,191149.44,191149.44,EU.1.,Excellent Science,MSCA,2021-04-20,2020-09-09,191149.44,MechanoHealing,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,191149.44,2021,2020,2022,Switzerland
101022112,999892976,UNIVERSITAT LINZ,JOHANNES KEPLER UNIVERSITAT LINZ UNIVERSITY OF LINZ JOHANNES KEPLER UNIVERSITY OF LINZ JKU,HES,AT,http://www.jku.at,Coordinator,186167.04,NA,EU.1.,Excellent Science,MSCA,2021-03-22,2020-09-09,186167.04,WE-EXPERTH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-08-01,2024-07-31,NA,MSCA-IF-EF-ST,1,186167.04,2021,2020,2022,Austria
101002428,999975523,UNIVERSITY OF DUNDEE,UNIVDUN,HES,UK,http://www.dundee.ac.uk,Coordinator,2185859,NA,EU.1.,Excellent Science,ERC,2021-04-21,2020-02-05,2185859,StressHUb,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,1,2185859,2021,2020,2022,United Kingdom
101002656,999985805,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,Coordinator,1991760,1991760,EU.1.,Excellent Science,ERC,2021-11-30,2020-02-05,1991760,ProForce,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-COG,1,1991760,2021,2020,2022,Netherlands
101026292,999981828,GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER,LUH,HES,DE,http://www.uni-hannover.de,Coordinator,162806.4,NA,EU.1.,Excellent Science,MSCA,2021-03-24,2020-09-09,162806.4,TEMD,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,NA,MSCA-IF-EF-ST,1,162806.4,2021,2020,2022,Germany
101024606,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,Coordinator,275209.92,NA,EU.1.,Excellent Science,MSCA,2021-03-15,2020-09-09,275209.92,CLEA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2024-12-31,NA,MSCA-IF-EF-CAR,1,275209.92,2021,2020,2022,Italy
101023390,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,Coordinator,183473.28,183473.28,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,183473.28,MTPHAGYTREAT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,183473.28,2021,2020,2022,Italy
101020613,949548521,UNIVERSITA PER STRANIERI DI PERUGIA,NA,HES,IT,NA,Participant,115908.68,115908.68,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Italy
101020613,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,Participant,151608.5,151608.5,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Italy
101020613,999866786,UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA,Ud'A,HES,IT,www.unich.it,Coordinator,2232213.82,2232213.82,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Italy
101025032,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,Coordinator,171473.28,171473.28,EU.1.,Excellent Science,MSCA,2021-07-08,2020-09-09,171473.28,Lagrangian,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,171473.28,2021,2020,2022,Italy
101025710,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,Coordinator,183473.28,NA,EU.1.,Excellent Science,MSCA,2021-04-23,2020-09-09,183473.28,VERVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,1,183473.28,2021,2020,2022,Italy
101025887,999472675,ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,INGV,REC,IT,http://www.ingv.it,Coordinator,171473.28,NA,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,171473.28,ENDGAME,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,1,171473.28,2021,2020,2022,Italy
101026217,998014086,UNIVERSITY OF THE WITWATERSRAND JOHANNESBURG,WITS-GCI,HES,ZA,www.wits.ac.za,Partner,NA,0,NA,NA,NA,NA,NA,NA,Beyond Boycott,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,South Africa
101026217,999975620,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,Coordinator,215163.84,215163.84,EU.1.,Excellent Science,MSCA,2021-04-12,2020-09-09,215163.84,Beyond Boycott,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,1,215163.84,2021,2020,2022,United Kingdom
101030782,998683192,Fundacion IMDEA Energia,IMDEA Energia,REC,ES,http://www.imdea.org/energia,Coordinator,160932.48,NA,EU.1.,Excellent Science,MSCA,2021-03-25,2020-09-09,160932.48,HyPhoCO,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,NA,MSCA-IF-EF-ST,1,160932.48,2021,2020,2022,Spain
101024590,999907526,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,Coordinator,224933.76,NA,EU.1.,Excellent Science,MSCA,2021-03-13,2020-09-09,224933.76,Ob_GLP1,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-RI,1,224933.76,2021,2020,2022,United Kingdom
101023769,999974262,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,Coordinator,289732.8,NA,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,289732.8,ICEotopes,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,1,289732.8,2021,2020,2022,United Kingdom
101023769,998794063,WOODS HOLE OCEANOGRAPHIC INSTITUTION,WHOI,HES,US,www.whoi.edu,Partner,NA,NA,NA,NA,NA,NA,NA,NA,ICEotopes,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,NA,NA,NA,NA,2022,United States
101029025,999981149,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,Coordinator,178320,NA,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,178320,THINPAC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,NA,MSCA-IF-EF-ST,1,178320,2021,2020,2022,Belgium
101022280,999856989,UNIVERSITY OF ESSEX,UESSEX,HES,UK,http://www.essex.ac.uk,Coordinator,224933.76,NA,EU.1.,Excellent Science,MSCA,2021-03-08,2020-09-09,224933.76,VESAFE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-28,2024-02-28,NA,MSCA-IF-EF-ST,1,224933.76,2021,2020,2022,United Kingdom
101029688,917519994,GRAN SASSO SCIENCE INSTITUTE,GSSI,HES,IT,NA,Coordinator,255768,NA,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,255768,ACCESS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-04-02,2025-04-01,NA,MSCA-IF-GF,1,255768,2021,2020,2022,Italy
101029688,997151562,Queen's University at Kingston,UKING,HES,CA,http://www.queensu.ca,Partner,NA,NA,NA,NA,NA,NA,NA,NA,ACCESS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-04-02,2025-04-01,NA,MSCA-IF-GF,NA,NA,NA,NA,2022,Canada
101021417,999997833,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,Coordinator,2125000,2125000,EU.1.,Excellent Science,ERC,2021-09-27,2020-08-26,0,FIBCAN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,3,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,France
101021417,968428116,THE UNIVERSITY OF TEXAS SYSTEM,UTSA,HES,US,NA,Participant,305000,305000,EU.1.,Excellent Science,ERC,2021-09-27,2020-08-26,0,FIBCAN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,3,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,United States
101002870,999997833,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,Coordinator,2000000,2000000,EU.1.,Excellent Science,ERC,2021-07-06,2020-02-05,2000000,EXPLORATOME,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,1,2000000,2021,2020,2022,France
101024350,999997833,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,Coordinator,196707.84,NA,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,196707.84,METACIL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,NA,MSCA-IF-EF-RI,1,196707.84,2021,2020,2022,France
101030711,999976396,UNIVERSITAT ZURICH,UZH,HES,CH,http://www.uzh.ch,Coordinator,191149.44,191149.44,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,191149.44,EGR,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,191149.44,2021,2020,2022,Switzerland
